"Title","Mar 2016","Mar 2017","Mar 2018","Mar 2019","Mar 2020","Mar 2021","Mar 2022","Mar 2023","Mar 2024","Mar 2025"
"Paid up","","","","","","","","","",""
"Forfeited","","","","","","","","","",""
"Calls in arrears","","","","","","","","","",""
"Unclassified Capital","0","0","0","0","0","0","0","0","0","0"
"Authorised","","","","","","","","","",""
"Issued","","","","","","","","","",""
"Subscribed","","","","","","","","","",""
"Paid up","","","","","","","","","",""
"Forfeited","","","","","","","","","",""
"Calls in arrears","","","","","","","","","",""
"Reserves and Surplus","48.9","69.2","137.5","177","195.8","251","307.6","403.6","527.8","648.9"
"Capital Reserve","0.3","0.3","0","7.1","7.1","7.1","7.1","7.1","7.1","7.1"
"General Reserve","48.6","0","0","0","0","0","0","0","0","0"
"Securities Premium Reserve","0","0","50.2","50.2","50.2","50.2","50.2","50.2","50.2","50.2"
"Revaluation Reserve","0","0","0","0","0","0","0","0","0","0"
"Other Reserve","0","0","0","0.4","0.3","0.2","0.1","0.1","0","-1"
"Surplus / (Deficit)","0","68.9","87.2","119.4","138.2","193.5","250.2","346.2","470.5","592.6"
"Opening Balance","0","48.7","69.2","80.5","119.4","138.2","193.5","250.2","346.3","470.5"
"Net Profit for the Year","0","0","20.1","38.8","18.9","55.2","61.1","96","128.4","122.1"
"Transferred from Reserves","0","19.6","0","0","0","0","0","0","0","0"
"Other Reserve","0","19.6","0","0","0","0","0","0","0","0"
"Amount available for appropriations","0","68.3","89.3","119.3","138.3","193.5","254.6","346.2","474.7","592.6"
"Dividend on Equity Shares","0","0","0","0","0","0","4.2","0","4.2","0"
"Interim","0","0","0","0","0","0","4.2","0","4.2","0"
"Dividend on Preference Shares","0","0","0","0","0","0","0","0","0","0"
"Corporate Dividend Tax","0","0","0","0","0","0","0","0","0","0"
"Others","0","-0.6","2","-0.1","0","0","0.1","0","0","0"
"Transferred to Reserves","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"Total Shareholder's Fund","56.2","76.5","145.6","185.2","204.2","259.5","316.1","412.1","536.3","657.4"
"Share Application Money pending Allotment","0","0","0","0.3","0","0","0","0","0","0"
"Long-Term Borrowings","62.8","88.6","42.4","97.6","35.7","21.5","9.1","0.6","0","0"
"Secured Long Term Borrowings","43.8","69.4","41.3","75.2","34.8","21.5","9.1","0.6","0","0"
"Bonds","0","0","0","0","0","0","0","0","0","0"
"Convertible Bonds","0","0","0","0","0","0","0","0","0","0"
"Non Convertible Bonds","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"Debentures","0","0","0","0","0","0","0","0","0","0"
"Term Loans","42.8","67.4","40.5","74.7","34.7","21.5","9.1","0.6","0","0"
"From Banks","39.2","67.4","40.5","74.7","34.7","21.5","9.1","0.6","0","0"
"Rupee Loans","4.9","1.4","1.3","5.4","7.4","2.9","0","0","0","0"
"Foreign Currency Loans","34.4","66","39.2","69.3","27.3","18.6","9.1","0.6","0","0"
"From Financial Institutions","0","0","0","0","0","0","0","0","0","0"
"From Government","0","0","0","0","0","0","0","0","0","0"
"From other parties","0","0","0","0","0","0","0","0","0","0"
"Buyers Credit from Banks","3.5","0","0","0","0","0","0","0","0","0"
"Deferred Payment Liabilities","1.1","1.9","0.8","0.4","0.1","0","0","0","0","0"
"Others","1.1","1.9","0.8","0.4","0.1","0","0","0","0","0"
"Deposits","0","0","0","0","0","0","0","0","0","0"
"Public Deposits from Others","0","0","0","0","0","0","0","0","0","0"
"Loans and Payments from Related Parties","0","0","0","0","0","0","0","0","0","0"
"Associate Companies","0","0","0","0","0","0","0","0","0","0"
"Subsidiary Companies","0","0","0","0","0","0","0","0","0","0"
"Joint Venture Companies","0","0","0","0","0","0","0","0","0","0"
"Holding Company","0","0","0","0","0","0","0","0","0","0"
"Controlled Special Purpose Entities","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"Other Loans and Advances","0","0","0","0","0","0","0","0","0","0"
"From Banks","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"-Packing Credit","0","0","0","0","0","0","0","0","0","0"
"-Others","0","0","0","0","0","0","0","0","0","0"
"-Buyers Credit","0","0","0","0","0","0","0","0","0","0"
"UnSecured Long Term Borrowings","18.9","19.2","1.1","22.5","0.8","0","0","0","0","0"
"Bonds","0","0","0","0","0","0","0","0","0","0"
"Convertible Bonds","0","0","0","0","0","0","0","0","0","0"
"Non Convertible Bonds","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"Debentures","0","0","0","0","0","0","0","0","0","0"
"Term Loans","0","19.2","1.1","8.7","0.8","0","0","0","0","0"
"From Banks","0","0","0","8","0","0","0","0","0","0"
"Rupee Loans","0","0","0","8","0","0","0","0","0","0"
"From Financial Institutions","0","0","0","0","0","0","0","0","0","0"
"From Government","0","0","0","0","0","0","0","0","0","0"
"From other parties","0","19.2","1.1","0.7","0.8","0","0","0","0","0"
"Rupee Loans","0","0","0","0.7","0.8","0","0","0","0","0"
"Others","0","19.2","1.1","0","0","0","0","0","0","0"
"Deferred Payment Liabilities","0","0","0","0","0","0","0","0","0","0"
"Deposits","0","0","0","0","0","0","0","0","0","0"
"Loans and Payments from Related Parties","18.9","0","0","13.7","0","0","0","0","0","0"
"Associate Companies","0","0","0","0","0","0","0","0","0","0"
"Subsidiary Companies","0","0","0","0","0","0","0","0","0","0"
"Joint Venture Companies","0","0","0","0","0","0","0","0","0","0"
"Holding Company","0","0","0","0","0","0","0","0","0","0"
"Controlled Special Purpose Entities","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0.8","0","0","0","0","0","0"
"Others","0","0","0","0.8","0","0","0","0","0","0"
"Directors","18.9","0","0","13","0","0","0","0","0","0"
"Other Loans and Advances","0","0","0","0","0","0","0","0","0","0"
"From Banks","0","0","0","0","0","0","0","0","0","0"
"-Working Capital Facilities","0","0","0","0","0","0","0","0","0","0"
"-Packing Credit","0","0","0","0","0","0","0","0","0","0"
"-Others","0","0","0","0","0","0","0","0","0","0"
"-Buyers Credit","0","0","0","0","0","0","0","0","0","0"
"Deferred Tax Liabilities (Net)","2","2.7","6.2","13.4","13.4","12.2","10.8","10","2.5","1.2"
"Deferred Tax Liability","2","3.5","8.4","14.1","14.2","12.2","11.1","10.9","3.7","2.9"
"Deferred Tax Liability","0","0.9","2.3","14.1","14.2","12.2","11.1","10.9","3.7","2.9"
"Deferred Tax Assets","0","0.9","2.3","0.7","0.7","0","0.3","0.9","1.2","1.7"
"Deferred Tax Assets","2","3.5","8.4","14.1","14.2","12.2","11.1","10.9","3.7","2.9"
"Deferred Tax Assets","","","","0.7","0.7","0","0.3","0.9","1.2","1.7"
"Other Long Term Liabilities","0.3","3.4","4.8","6.8","6.6","6.5","0.8","4.9","5.3","7.5"
"Security deposits","0","0","0","0","0","0.1","0.2","0.4","0.3","0.1"
"Deferred Revenue","0","3.4","4.8","6.8","6.6","6.4","0.5","4.5","5.1","7.3"
"Others","0.3","0","0","0","0","0","0","0","0","0"
"Long-Term Provisions","0.5","1.4","1.4","1.6","2","2.4","2.3","2.6","3.3","5.1"
"Provision for Employee Benefits","0.5","1.4","1.4","1.6","2","2.4","2.3","2.6","3.3","5.1"
"Provision for Gratuity","0.5","0.8","0.8","0.9","1.2","1.4","1.6","1.8","2.3","3.8"
"Provision for Leave Encashment","0","0","0","0","0","0","0","0","1.1","1.3"
"Provision for Compensated Absences","0","0.5","0.6","0.7","0.9","1","0.7","0.8","0","0"
"Total Non Current Liabilities","65.6","96","54.7","119.5","57.7","42.6","23","18","11.1","13.8"
"Short-Term Borrowings","48.9","82.8","74.2","72.1","58.5","21.1","55.9","36.2","0","36.1"
"Secured Short Term Borrowings","48.9","82.8","74.2","28.5","29.1","17","24.8","25.1","0","36.1"
"Bonds","0","0","0","0","0","0","0","0","0","0"
"Convertible Bonds","0","0","0","0","0","0","0","0","0","0"
"Non Convertible Bonds","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"Debentures","0","0","0","0","0","0","0","0","0","0"
"Loans repayable on demand","45.4","82.8","74.2","28.5","29.1","17","24.8","25.1","0","36.1"
"From Banks","45.4","82.8","74.2","28.5","29.1","17","24.8","25.1","0","36.1"
"-Cash Credit","4.5","0","0","0","0","0","0","0","0","36.1"
"Rupee Loans","4.5","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","36.1"
"-Working Capital Facilities","0","82.8","74.2","28.5","29.1","17","24.8","25.1","0","0"
"Rupee Loans","0","14.4","15.9","0","0","0","0","0","0","0"
"Foreign Currency Loans","0","68.4","58.3","28.5","29.1","17","24.8","25.1","0","0"
"-Packing Credit","40.9","0","0","0","0","0","0","0","0","0"
"Foreign Currency Loans","40.9","0","0","0","0","0","0","0","0","0"
"-Others","0","0","0","0","0","0","0","0","0","0"
"From Other Parties","0","0","0","0","0","0","0","0","0","0"
"Loans and advances from related parties","0","0","0","0","0","0","0","0","0","0"
"Associate Companies","0","0","0","0","0","0","0","0","0","0"
"Subsidiary Companies","0","0","0","0","0","0","0","0","0","0"
"Joint Venture Companies","0","0","0","0","0","0","0","0","0","0"
"Holding Company","0","0","0","0","0","0","0","0","0","0"
"Controlled Special Purpose Entities","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"Deposits","0","0","0","0","0","0","0","0","0","0"
"Other loans and advances From Banks","3.5","0","0","0","0","0","0","0","0","0"
"Term Loans","0","0","0","0","0","0","0","0","0","0"
"Buyers Credit","3.5","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"Foreign Currency Loans","3.5","0","0","0","0","0","0","0","0","0"
"Other Loans and Advances From Others","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"Current Maturities of Long-term Secured Loans","","","","","","","","","0","0"
"Bonds","","","","","","","","","0","0"
"Debentures","","","","","","","","","0","0"
"Term Loans","","","","","","","","","0","0"
"Term Loans - Banks","","","","","","","","","0","0"
"Term Loan Buyers Credit Arrangements","","","","","","","","","0","0"
"Term Loans - Institutions","","","","","","","","","0","0"
"Term Loans / Borrowings from Government of India","","","","","","","","","0","0"
"Term Loans - Others","","","","","","","","","0","0"
"Deferred Payment Liabilities","","","","","","","","","0","0"
"Deposits","","","","","","","","","0","0"
"Loans and Payments from Related Parties","","","","","","","","","0","0"
"Loans from Associate Companies","","","","","","","","","0","0"
"Loans from Subsidiary Companies","","","","","","","","","0","0"
"Loans from Joint Venture Companies","","","","","","","","","0","0"
"Loans from Holding Company","","","","","","","","","0","0"
"Loans from Controlled Special Purpose Entities","","","","","","","","","0","0"
"Loans from Other Related Parties","","","","","","","","","0","0"
"Other Loans from Banks","","","","","","","","","0","0"
"Cash Credit Facilities","","","","","","","","","0","0"
"Packing Credit Facilities","","","","","","","","","0","0"
"Working Capital Facilities from Banks","","","","","","","","","0","0"
"Other Buyers Credit Arrangements","","","","","","","","","0","0"
"Other Secured Loans from Banks","","","","","","","","","0","0"
"Other Secured Loans from Other Parties","","","","","","","","","0","0"
"Other Secured Loans","","","","","","","","","0","0"
"Unsecured Short Term Borrowings","0","0","0","43.6","29.4","4.2","31.1","11","0","0"
"Bonds","0","0","0","0","0","0","0","0","0","0"
"Convertible Bonds","0","0","0","0","0","0","0","0","0","0"
"Non Convertible Bonds","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"Debentures","0","0","0","0","0","0","0","0","0","0"
"Loans repayable on demand","0","0","0","15","15","0","0","0","0","0"
"From Banks","0","0","0","15","15","0","0","0","0","0"
"-Cash Credit","0","0","0","0","0","0","0","0","0","0"
"-Working Capital Facilities","0","0","0","15","15","0","0","0","0","0"
"Others","0","0","0","15","15","0","0","0","0","0"
"-Packing Credit","0","0","0","0","0","0","0","0","0","0"
"-Others","0","0","0","0","0","0","0","0","0","0"
"From Other Parties","0","0","0","0","0","0","0","0","0","0"
"Loans and advances from related parties","0","0","0","0","0","0","0","0","0","0"
"Associate Companies","0","0","0","0","0","0","0","0","0","0"
"Subsidiary Companies","0","0","0","0","0","0","0","0","0","0"
"Joint Venture Companies","0","0","0","0","0","0","0","0","0","0"
"Holding Company","0","0","0","0","0","0","0","0","0","0"
"Controlled Special Purpose Entities","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"Deposits","0","0","0","0","0","0","0","0","0","0"
"Other loans and advances From Banks","0","0","0","0","0","0","0","0","0","0"
"Term Loans","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"Other Loans and Advances From Others","0","0","0","28.6","14.4","4.2","31.1","11","0","0"
"Loans/Term Loans from Institutions - Rupees","0","0","0","28.6","14.4","4.2","31.1","11","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"Rupee Loans","0","0","0","28.6","14.4","4.2","31.1","11","0","0"
"Current Maturities of Long-term Unsecured Loans","","","","","","","","","0","0"
"Bonds","","","","","","","","","0","0"
"Debentures","","","","","","","","","0","0"
"Term Loans","","","","","","","","","0","0"
"Term Loans - Banks","","","","","","","","","0","0"
"Term Loan Buyers Credit Arrangements","","","","","","","","","0","0"
"Term Loans - Institutions","","","","","","","","","0","0"
"Term Loans / Borrowings from Government of India","","","","","","","","","0","0"
"Term Loans - Others","","","","","","","","","0","0"
"Deferred Payment Liabilities","","","","","","","","","0","0"
"Deposits","","","","","","","","","0","0"
"Loans and Payments from Related Parties","","","","","","","","","0","0"
"Loans from Associate Companies","","","","","","","","","0","0"
"Loans from Subsidiary Companies","","","","","","","","","0","0"
"Loans from Joint Venture Companies","","","","","","","","","0","0"
"Loans from Holding Company","","","","","","","","","0","0"
"Loans from Controlled Special Purpose Entities","","","","","","","","","0","0"
"Loans from Other Related Parties","","","","","","","","","0","0"
"Other Loans from Banks","","","","","","","","","0","0"
"Cash Credit Facilities","","","","","","","","","0","0"
"Packing Credit Facilities","","","","","","","","","0","0"
"Working Capital Facilities from Banks","","","","","","","","","0","0"
"Other Buyers Credit Arrangements","","","","","","","","","0","0"
"Other Secured Loans from Banks","","","","","","","","","0","0"
"Other Unsecured Loans From Other Parties","","","","","","","","","0","0"
"Other Unsecured Loans","","","","","","","","","0","0"
"Trade Payables","19.7","18.4","34.2","27.4","35.5","51.5","58","39.8","37.9","46.5"
"Sundry Creditors:","3","18.4","34.2","27.4","35.5","51.5","58","39.8","37.9","46.5"
"Due to Micro, Small and Medium Enterprises","0","0","0.3","0.4","0.2","2.4","1.2","0.7","4.6","7.9"
"Others","3","18.4","33.9","27","35.3","49.1","56.8","39.1","33.2","38.6"
"Others","16.7","0","0","0","0","0","0","0","0","0"
"Other Current Liabilities","17.2","24.9","18.3","27","35","28.6","33","23.6","16.1","21.7"
"Current Maturities of Long-Term Borrowings","5.1","12.6","10.2","19.3","24.3","16.5","14.3","10.2","0","0"
"Current maturities of long-term borrowings-Secured","0","12.6","9","15.3","13.4","13.3","11.7","9","0","0"
"Bonds","0","0","0","0","0","0","0","0","0","0"
"Convertible Bonds","0","0","0","0","0","0","0","0","0","0"
"Non Convertible Bonds","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"Debentures","0","0","0","0","0","0","0","0","0","0"
"Term Loans","0","11.7","8.2","14.8","13.1","13.2","11.7","9","0","0"
"From Banks","0","11.7","8.2","14.8","13.1","13.2","11.7","9","0","0"
"Rupee Loans","0","0.1","0","9","4","3.7","2","0","0","0"
"Foreign Currency Loans","0","11.6","8.2","5.9","9.1","9.5","9.6","9","0","0"
"From Financial Institutions","0","0","0","0","0","0","0","0","0","0"
"From Government","0","0","0","0","0","0","0","0","0","0"
"From other parties","0","0","0","0","0","0","0","0","0","0"
"Deferred Payment Liabilities","0","0.9","0.8","0.4","0.3","0.1","0","0","0","0"
"Others","0","0.9","0.8","0.4","0.3","0.1","0","0","0","0"
"Deposits","0","0","0","0","0","0","0","0","0","0"
"Loans and Payments from Related Parties","0","0","0","0","0","0","0","0","0","0"
"Associate Companies","0","0","0","0","0","0","0","0","0","0"
"Subsidiary Companies","0","0","0","0","0","0","0","0","0","0"
"Joint Venture Companies","0","0","0","0","0","0","0","0","0","0"
"Holding Company","0","0","0","0","0","0","0","0","0","0"
"Controlled Special Purpose Entities","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"From Banks","0","0","0","0","0","0","0","0","0","0"
"-Cash Credit","0","0","0","0","0","0","0","0","0","0"
"-Working Capital Facilities","0","0","0","0","0","0","0","0","0","0"
"-Packing Credit","0","0","0","0","0","0","0","0","0","0"
"-Others","0","0","0","0","0","0","0","0","0","0"
"Current maturities of long-term borrowings-Unsecured","5.1","0","1.2","4","10.9","3.2","2.7","1.2","0","0"
"Bonds","0","0","0","0","0","0","0","0","0","0"
"Convertible Bonds","0","0","0","0","0","0","0","0","0","0"
"Non Convertible Bonds","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","0","0","0","0","0","0"
"Debentures","0","0","0","0","0","0","0","0","0","0"
"Term Loans","0","0","1.2","4","0","0","0","0","0","0"
"From Banks","0","0","0","4","0","0","0","0","0","0"
"Rupee Loans","0","0","0","4","0","0","0","0","0","0"
"From Financial Institutions","0","0","0","0","0","0","0","0","0","0"
"From Government","0","0","0","0","0","0","0","0","0","0"
"From other parties","0","0","1.2","0","0","0","0","0","0","0"
"Others","0","0","1.2","0","0","0","0","0","0","0"
"Deferred Payment Liabilities","0","0","0","0","0","0","0","0","0","0"
"Deposits","0","0","0","0","0","0","0","0","0","0"
"Loans and Payments from Related Parties","0","0","0","0","10.9","2.7","2.4","1.2","0","0"
"Associate Companies","0","0","0","0","0","0","0","0","0","0"
"Subsidiary Companies","0","0","0","0","0","0","0","0","0","0"
"Joint Venture Companies","0","0","0","0","0","0","0","0","0","0"
"Holding Company","0","0","0","0","0","0","0","0","0","0"
"Controlled Special Purpose Entities","0","0","0","0","0","0","0","0","0","0"
"Others","0","0","0","0","8.5","2.2","2.1","1.2","0","0"
"Others","0","0","0","0","8.5","2.2","2.1","1.2","0","0"
"Directors","0","0","0","0","2.4","0.5","0.2","0","0","0"
"Other Loans and Advances","5.1","0","0","0","0","0.6","0.3","0","0","0"
"From Banks","0","0","0","0","0","0","0","0","0","0"
"-Cash Credit","0","0","0","0","0","0","0","0","0","0"
"-Working Capital Facilities","0","0","0","0","0","0","0","0","0","0"
"-Packing Credit","0","0","0","0","0","0","0","0","0","0"
"-Others","0","0","0","0","0","0","0","0","0","0"
"Others","5.1","0","0","0","0","0.6","0.3","0","0","0"
"Interest accrued but not due on borrowings","0","0.1","0.1","0.3","0.2","0.1","0","0","0","0"
"Unpaid/Unclaimed Dividends","0.1","0","0","0","0","0","0","0","0","0"
"Advances from Customers","2.6","3.3","2.1","1.7","4.5","3.6","8.5","4.5","4.7","5.2"
"Security deposits received","3.6","1.4","0.2","0","0","0","0.3","0.3","0.3","0.2"
"Creditors for Capital Goods","0.7","2.1","0","0.2","0","0","0","0","0","0"
"Payable towards Excise & Service tax","0","1.1","0","0","0","0","0","0","0","0"
"Payable towards Other Statutory Dues","1.1","0.8","0.4","0.4","0.6","0.9","1.3","1","1.1","1.3"
"Payable to Employees","0","0","0","0","0","0","0","0","3.7","4.4"
"Derivative Contract Payables","0","0","1.2","0","1.5","0","0","0","0.3","1.8"
"Other Payables","4","3.4","4.1","5.1","4","7.5","8.6","7.6","6","9"
"Short-Term Provisions","3.5","4.6","1.1","6.7","4.3","4","2.7","8.4","4.4","2.8"
"Provision for Employee Benefits","0.6","0.5","0.4","0.5","0.8","0.7","1.1","1.2","1.5","1.7"
"Provision for Gratuity","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.4"
"Provision for Leave Encashment","0.3","0","0","0","0","0","0","0","0","0"
"Provision for Compensated Absences","0","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.3","0.3"
"Provision for Other Employee Benefits","0.4","0.3","0.3","0.4","0.6","0.5","0.7","0.6","0.9","1"
"Others","2.9","4.1","0.6","6.2","3.5","3.2","1.7","7.2","2.8","1.1"
"Provision for Taxation","1.7","4.1","0.6","6.2","3.5","3.2","1.7","7.2","2.8","1.1"
"Provision for Excise","1.2","0","0","0","0","0","0","0","0","0"
"Provision for Doubtful Loans","0","0","0","0","0","0","0","0","0","0"
"Other Provisions","0","0","0","0","0","0","0","0","0","0"
"Total Current Liabilities","89.3","130.7","127.8","133.2","133.4","105.1","149.8","108","58.3","107.1"
"TOTAL EQUITY AND LIABILITIES","211.1","303.2","328.2","438.2","395.3","407.1","488.9","538.1","605.7","778.3"
"Fixed Assets","112.3","188.4","136.7","197.2","206.1","187.8","178.7","184.6","176.7","260.3"
"Tangible Assets","56","79.7","136.7","181","191.9","185.3","175.1","168.4","171.7","174.9"
"Gross Block","91","120.1","183.6","247.3","278.3","291.8","304.1","316.9","341.3","366.7"
"Tangible Assets (not under Lease)","91","120.1","183.6","247.3","278.3","291.8","304.1","316.9","341.3","366.7"
"Freehold Land","22.4","23.2","15.7","17.5","20.1","20.1","26.1","26.3","25.9","27.6"
"Buildings","8.4","23.7","33.7","47.7","51","51","51","51","51.3","51.9"
"Factory Building","5.9","5.9","30.9","44","47.3","3.7","47.3","47.3","47.6","48.2"
"Other Building","2.5","17.8","2.7","3.7","3.7","47.3","3.7","3.7","3.7","3.7"
"Plant and Equipment","50.7","59.4","113.4","158.6","182.7","196.1","201.7","213.1","237.6","260"
"Right of Use assets","","","","","","","","","",""
"Laboratories / Research & Development Equipment","0","0","0","0","0","0","0","0","0","0"
"Furnitures and Fixtures","0.9","1","2.2","2.8","2.8","2.8","2.9","3.1","3.2","3.2"
"Vehicles","4.9","7.7","7.5","7.2","8.3","8.2","8.6","9.4","9.1","9.5"
"Office Equipment","0","3.4","9.4","11.6","11.4","11.4","11.6","11.6","11.7","11.7"
"Computers/Data Processing Equipment","0.8","1.7","1.8","2","2","2.1","2.3","2.4","2.6","2.8"
"Factory Equipments","2.9","0","0","0","0","0","0","0","0","0"
"Tangible Assets (under Lease)","0","0","0","0","0","0","0","0","0","0"
"Accumulated Depreciation/Amortisation","34.9","40.4","46.9","66.3","86.4","106.6","129","148.5","169.6","191.8"
"Tangible Assets (not under Lease)","34.9","40.4","46.9","66.3","86.4","106.6","129","148.5","169.6","191.8"
"Buildings","2.1","2.6","3.5","6.2","7.8","9.5","11.6","13.3","14.8","16.2"
"Factory Building","2","2.4","3.3","5.9","7.4","0.4","10.6","12.2","13.6","15"
"Other Building","0.1","0.2","0.2","0.3","0.3","9.1","1","1.1","1.2","1.2"
"Plant and Equipment","29.3","33.2","37.7","52.1","67.2","83.7","103.6","119.6","137.6","156.2"
"Right of Use assets","","","","","","","","","",""
"Laboratories / Research & Development Equipment","0","0","0","0","0","0","0","0","0","0"
"Furnitures and Fixtures","0.4","0.5","0.6","1.1","1.4","1.6","1.8","2","2.2","2.4"
"Vehicles","1.9","2.5","2.7","2.8","3.2","3.4","3.4","4.3","4.8","5.8"
"Office Equipment","0","1","1.5","2.8","5.3","6.5","6.5","7.2","8.1","8.9"
"Computers/Data Processing Equipment","0.4","0.7","1","1.4","1.6","1.8","1.9","2","2.1","2.3"
"Factory Equipments","0.9","0","0","0","0","0","0","0","0","0"
"Tangible Assets (under Lease)","0","0","0","0","0","0","0","0","0","0"
"Impairment","0","0","0","0","0","0","0","0","0","0"
"Tangible Assets (not under Lease)","0","0","0","0","0","0","0","0","0","0"
"Buildings","0","0","0","0","0","0","0","0","0","0"
"Laboratories / Research & Development Equipment","0","0","0","0","0","0","0","0","0","0"
"Tangible Assets (under Lease)","0","0","0","0","0","0","0","0","0","0"
"Net Block","56","79.7","136.7","181","191.9","185.3","175.1","168.4","171.7","174.9"
"Tangible Assets (not under Lease)","56","79.7","136.7","181","191.9","185.3","175.1","168.4","171.7","174.9"
"Freehold Land","22.4","23.2","15.7","17.5","20.1","20.1","26.1","26.3","25.9","27.6"
"Buildings","6.3","21.1","30.1","41.5","43.2","41.5","39.4","37.7","36.5","35.7"
"Factory Building","3.9","3.5","27.6","38.1","39.9","3.3","36.7","35.1","34","33.2"
"Other Building","2.4","17.6","2.6","3.4","3.4","38.2","2.6","2.6","2.5","2.5"
"Plant and Equipment","21.4","26.2","75.7","106.6","115.4","112.4","98","93.5","99.9","103.8"
"Right of Use assets","","","","","","","","","",""
"Laboratories / Research & Development Equipment","0","0","0","0","0","0","0","0","0","0"
"Furnitures and Fixtures","0.5","0.6","1.6","1.7","1.4","1.2","1","1.1","1","0.8"
"Vehicles","3","5.2","4.9","4.3","5.1","4.8","5.2","5","4.3","3.7"
"Office Equipment","0","2.4","7.9","8.8","6.1","4.9","5","4.4","3.6","2.8"
"Computers/Data Processing Equipment","0.4","1","0.9","0.6","0.5","0.3","0.3","0.4","0.4","0.5"
"Factory Equipments","2","0","0","0","0","0","0","0","0","0"
"Tangible Assets (under Lease)","0","0","0","0","0","0","0","0","0","0"
"Right of Use assets","0","0","0","","","0","0","0","0","0"
"Intangible Assets","0.3","0","0","3.5","3","2.6","3.6","3.4","3.3","2.3"
"Gross Block","0.3","0","0","4.8","4.8","4.8","5.9","5.9","5.9","5.9"
