"Title","Mar 2016","Mar 2017","Mar 2018","Mar 2019","Mar 2020","Mar 2021","Mar 2022","Mar 2023","Mar 2024","Mar 2025"
"SA/CON","CON","CON","CON","CON","CON","CON","CON","CON","CON","CON"
"Right of Use assets","","","","","","","","","",""
"Laboratories / Research & Development Equipment","0","0","0","0","0","0","0","0","0","0"
"Furnitures and Fixtures","3.2","4.2","5.4","5.9","6.3","5.9","7","6.9","43.2","43"
"Vehicles","3.2","4.3","6.8","6.5","7.9","18.1","19.8","17","15.3","20.3"
"Office Equipment","1.5","1.2","1.3","1.7","3.1","2.9","4","3.9","6.9","10.9"
"Computers/Data Processing Equipment","0.6","0.9","0.9","1.3","1.3","1.9","2.4","2.9","5.1","4.9"
"Tangible Assets (under Lease)","0","0","0","0","0","0","0","0","0","0"
"Right of Use assets","","","","","","94.9","94.6","92.5","110.4","157.9"
"Cost of Rights Use Assets","","0","0","0","97.1","","","","110.4","157.9"
"Land","","0","0","0","96.3","","","","110.3","157.9"
"Buildings","","0","0","0","0.7","","","","0","0"
"Vehicles","","0","0","0","0.1","","","","0.1","0"
"Net of Rights Use Assets","","0","0","0","97.1","","","","110.4","157.9"
"Land","","0","0","0","96.3","","","","110.3","157.9"
"Buildings","","0","0","0","0.7","","","","0","0"
"Vehicles","","0","0","0","0.1","","","","0.1","0"
"Intangible Assets","46.2","26.7","26.3","25.9","140.2","139.3","138.6","138.7","140","139.9"
"Gross Block","46.7","27.3","27.6","28","143.5","143.8","144.1","144.7","146.8","147.6"
"Goodwill","0","23","23","23","137.5","137.5","137.5","137.5","137.5","137.5"
"Goodwill on Consolidation","42.9","0","0","0","0","0","0","0","0","0"
"Computer Software","3.8","4.3","4.6","5","6","6.3","6.6","7.2","9.3","10.1"
"Accumulated Depreciation/Amortisation","0.4","0.6","1.4","2.2","3.3","4.5","5.4","6","6.9","7.8"
"Computer Software","0.4","0.6","1.4","2.2","3.3","4.5","5.4","6","6.9","7.8"
"Impairment","0","0","0","0","0","0","0","0","0","0"
"Net Block","46.2","26.7","26.3","25.9","140.2","139.3","138.6","138.7","140","139.9"
"Goodwill","0","23","23","23","137.5","137.5","137.5","137.5","137.5","137.5"
"Computer Software","3.3","3.7","3.3","2.9","2.7","1.8","1.1","1.2","2.5","2.4"
"Capital Work-in-Progress","32","122.4","46","27.5","10.1","107.7","503.7","374","203","335.5"
"Gross Block","32","122.4","46","27.5","10.1","107.7","503.7","374","203","335.5"
"Other CWIP","32","122.4","46","27.5","10.1","107.7","503.7","374","203","335.5"
"Accumulated Depreciation/Amortisation","0","0","0","0","0","0","0","0","0","0"
"Impairment","0","0","0","0","0","0","0","0","0","0"
"Net Block","32","122.4","46","27.5","10.1","107.7","503.7","374","203","335.5"
"Other CWIP","32","122.4","46","27.5","10.1","107.7","503.7","374","203","335.5"
"Goodwill on Consolidation","42.9","0","0","0","0","0","0","0","0","0"
"Non-Current Investments","13.1","12.7","12","49.4","1.5","1.5","86.3","96","102.7","126.2"
"Trade Investment","0","0","0","0","0","0","0","0","0","0"
"Investment in Equity Instruments","0","0","0","0","0","0","0","0","0","0"
"Equity Shares Quoted","0","0","0","0","0","0","0","0","0","0"
"Equity Shares Unquoted","0","0","0","0","0","0","0","0","0","0"
"Investments in Preference Shares","0","0","0","0","0","0","0","0","0","0"
"Preference Shares Quoted","0","0","0","0","0","0","0","0","0","0"
"Preference Shares Unquoted","0","0","0","0","0","0","0","0","0","0"
"Investment in Properties","0","0","0","0","0","0","0","0","0","0"
"Investments in Government or Trust securities","0","0","0","0","0","0","0","0","0","0"
"Investments in debentures or bonds","0","0","0","0","0","0","0","0","0","0"
"Debentures/Bonds Quoted","0","0","0","0","0","0","0","0","0","0"
"Debentures/Bonds Unquoted","0","0","0","0","0","0","0","0","0","0"
"Investments in Mutual Funds","0","0","0","0","0","0","0","0","0","0"
"Investments in Insurance Business","0","0","0","0","0","0","0","0","0","0"
"Other Investment","13.1","12.7","12","49.4","1.5","1.5","86.3","96","102.7","126.2"
"Investment in Equity Instruments","0","0.4","1.1","49.4","1.4","1.4","82.9","91.8","99.5","103.9"
"Equity Shares Quoted","0","0","0","48.2","0","0","78.7","61.3","95.2","84.4"
"Others","0","0","0","48.2","0","0","78.7","61.3","95.2","84.4"
"Equity Shares Unquoted","0","0.4","1.1","1.2","1.4","1.4","4.2","30.5","4.3","19.5"
"Others","0","0.4","1.1","1.2","1.4","1.4","4.2","30.5","4.3","19.5"
"Investments in Preference Shares","0","0","0","0","0","0","0","0","0","0"
"Preference Shares Quoted","0","0","0","0","0","0","0","0","0","0"
"Preference Shares Unquoted","0","0","0","0","0","0","0","0","0","0"
"Investment in Properties","13.1","12.3","10.9","0","0","0","0","0","0","0"
"Gross Investments in Properties","13.1","12.5","11.2","0","0","0","0","0","0","0"
"Less Accumulated Depreciation","0","-0.1","-0.3","0","0","0","0","0","0","0"
"Investments in Government or Trust securities","0","0","0","0","0","0","0","0","0","0"
"Investments in debentures or bonds","0","0","0","0","0","0","3.2","3.2","3.2","13.9"
"Debentures/Bonds Quoted","0","0","0","0","0","0","0","0","0","0"
"Debentures/Bonds Unquoted","0","0","0","0","0","0","3.2","3.2","3.2","13.9"
"Others","0","0","0","0","0","0","3.2","3.2","3.2","13.9"
"Investments in Mutual Funds","0","0","0","0","0.2","0.1","0.2","1.1","0","8.4"
"Mutual Funds Quoted","0","0","0","0","0.2","0.1","0.2","1.1","0","8.4"
"Investments in Insurance Business","0","0","0","0","0","0","0","0","0","0"
"Aggregate Cost of Non Current Quoted Investments","0","0","0","48.2","0.2","0.1","78.9","62.4","95.2","92.8"
"Aggregate Market Value of Non Current Quoted Investments","0","0","0","48.2","0.2","0.1","78.9","62.4","95.2","92.8"
"Aggregate Value of Non Current Unquoted Investments","0","0","1.1","1.2","1.4","1.4","7.3","33.7","7.5","33.4"
"Deferred Tax Assets (net)","0","0","0","0","0","0","0","0","0","0"
"Deferred_Tax Assets","0","0","0","0","0","0","0","0","0","0"
"Deferred_Tax Liability","0","0","0","0","0","0","0","0","0","0"
"Long-Term Loans and Advances","59.3","58.1","37.6","88.3","89","148.2","190.4","238.3","254.4","280.8"
"Capital Advances","45.1","41.7","18.7","47.3","52.2","115.4","104.9","195.2","196.5","142.7"
"Unsecured, considered good","45.1","41.7","18.7","47.3","52.2","115.4","104.9","195.2","196.5","142.7"
"Security Deposits","5.4","15.8","18.4","20.6","22.6","26.4","28.8","32.1","29.6","29.8"
"Unsecured, considered good","5.4","15.8","18.4","20.6","22.6","26.4","28.8","32.1","29.6","29.8"
"Loans and advances to related parties-Subsidiary Companies","0","0","0","0","0","0","0.4","0.3","0","0"
"Unsecured, considered good","0","0","0","0","0","0","0.4","0.3","0","0"
"Loans and advances to related parties-Associate Companies","0","0","0","0","0","0","0","0","0","0"
"Loans and advances to related parties-Joint Ventures","0","0","0","0","0","0","0","0","0","0"
"Loans and advances to related parties-Contribution to Funds","0","0","0","0","0","0","0","0","0","0"
"Loans and advances to related parties-Holding Company","0","0","0","0","0","0","0","0","0","0"
"Loans and advances to related parties-Inter-Corporate Deposits","0","0","0","0","0","0","0","0","0","0"
"Loans and advances to related parties-Others","0","0","0","0","0","0","0","0","0","0"
"Other Deposits","0","0","0","0","0","0","0","0","0","74.9"
"Unsecured, considered good","0","0","0","0","0","0","0","0","0","74.9"
"Balances with Government authorities","2.4","0","0.5","1.2","1.4","0.7","1.1","2.8","16.7","18"
"Unsecured, considered good","2.4","0","0.5","1.2","1.4","0.7","1.1","2.8","16.7","18"
"AdvanceTax","0","0.2","0","0.7","12.7","5.8","55.1","7.8","11.3","14.9"
"Unsecured, considered good","0","0.2","0","0.7","12.7","5.8","55.1","7.8","11.3","14.9"
"Advances/claims recoverable in cash or in kind","0","0","0","0","0","0","0","0","0","0"
"Prepaid Expenses","0","0","0","0","0","0","0","0","0","0"
"Loans & Advances to employees","0.3","0.4","0","0","0","0","0","0","0.3","0.5"
"Unsecured, considered good","0.3","0.4","0","0","0","0","0","0","0.3","0.5"
"Minimum Alternate Tax","3.7","0","0","0","0","0","0","0","0","0"
"Unsecured, considered good","3.7","0","0","0","0","0","0","0","0","0"
"Loans Given","0","0","0","0.5","0","0","0","0","0","0"
"Doubtful","0","0","0","0.5","0","0","0","0","0","0"
"Advances to Suppliers","0","0","0","0","0","0","0","0","0","0"
"Share Application Money","0","0","0","0","0","0","0","0","0","0"
"Bills Receivables","0","0","0","0","0","0","0","0","0","0"
"Loans and advances to Other-Inter-Corporate Deposits","0","0","0","0","0","0","0","0","0","0"
"Interest Receivable","0","0","0","0","0","0","0","0","0","0"
"Other Long Term Loans and Advances","2.5","0","0","18","0","0","0","0","0","0"
"Unsecured, considered good","2.5","0","0","18","0","0","0","0","0","0"
"Loan against Insurance Policies / Policy Loans","0","0","0","0","0","0","0","0","0","0"
"Other Non-Current Assets","0.1","76","72.3","86.2","7.1","6.8","7.7","5.1","4.4","2.8"
"Long term trade receivables","0","0","0","0","0","0","0","0","0","0"
"Debts due by related parties","0","0","0","0","0","0","0","0","0","0"
"Bank Deposits","0","0","0","0","0.3","0.4","1.1","1.8","2.4","2.1"
"Unsecured, considered good","0","0","0","0","0.3","0.4","1.1","1.8","2.4","2.1"
"Security & Other Deposits","0","2.4","1","1","0","0","0","0","0","0"
"Unsecured, considered good","0","2.4","1","1","0","0","0","0","0","0"
"Interest Accrued but not due","0","0","0","0","0","0","0","0","0","0"
"Prepaid Expenses","0","67.9","65.3","79.8","4","3.4","4.6","2.4","0.1","0.1"
"Unsecured, considered good","0","67.9","65.3","79.8","4","3.4","4.6","2.4","0.1","0.1"
"Others","0.1","5.7","6","5.3","2.7","3","2","0.9","1.9","0.6"
"Unsecured, considered good","0.1","5.7","6","5.3","2.7","3","2","0.9","1.9","0.6"
"Total Non Current Assets","770.7","926.8","1042.8","1284.9","1816","1999.8","2625.4","3293.9","3845.4","4413.2"
"Current Investments","0","0","0","0","0","0","5","0","0","0"
"Investment in Equity Instruments","0","0","0","0","0","0","0","0","0","0"
"Equity Shares Quoted","0","0","0","0","0","0","0","0","0","0"
"Equity Shares Unquoted","0","0","0","0","0","0","0","0","0","0"
"Investments in Preference Shares","0","0","0","0","0","0","0","0","0","0"
"Preference Shares Quoted","0","0","0","0","0","0","0","0","0","0"
"Preference Shares Unquoted","0","0","0","0","0","0","0","0","0","0"
"Investments in Government or Trust securities","0","0","0","0","0","0","0","0","0","0"
"Investments in debentures or bonds","0","0","0","0","0","0","0","0","0","0"
"Debentures/Bonds Quoted","0","0","0","0","0","0","0","0","0","0"
"Debentures/Bonds Unquoted","0","0","0","0","0","0","0","0","0","0"
"Investments in Mutual Funds","0","0","0","0","0","0","5","0","0","0"
"Mutual Funds Quoted","0","0","0","0","0","0","5","0","0","0"
"Investmet in Certificate of Deposits with Scheduled Banks","0","0","0","0","0","0","0","0","0","0"
"Investments in Commercial paper","0","0","0","0","0","0","0","0","0","0"
"Investments in Treasury Bills","0","0","0","0","0","0","0","0","0","0"
"Aggregate Market Value of Current Quoted Investments","0","0","0","0","0","0","5","0","0","0"
"Inventories","594.4","469.6","591.5","783.5","784.2","759.9","847.2","1479.9","1637.9","1623.2"
"Raw Materials and components","364.7","255","301.4","398.6","247.9","163.5","313.9","346.9","483.4","549.6"
"Goods-in transit","27.2","0.2","0.3","58.8","0","10.1","0.9","2.2","0","0"
"Work-in-progress","0","0","0","13","134.2","172.6","172.5","375.6","293.4","314.2"
"Goods-in transit","0","0","0","0","5.1","4.1","2.2","5.2","0","0"
"Finished goods","208.8","198.1","269.6","343.1","361.4","371.8","313.3","670.5","661.1","630.1"
"Goods-in transit","13.7","11","36.4","51","10.6","79.9","31.3","65.8","84.6","84.9"
"Stock-in-trade","0","0","0","0","0","4.2","5.5","4.7","77.5","36.4"
"Stores and spares","16.5","13.8","13.2","19.7","31","28.9","28.8","46","58.9","55.4"
"Goods-in transit","0","0","0","0","0","0","0","4.3","1.4","2.3"
"Loose Tools","0","0","0","0","0","0","0","0","0","0"
"Packing Materials","0","0","0","0","0","0","0","0","0","0"
"Contract Work in Progress / Site Under Development","0","0","0","0","0","0","0","0","0","0"
"Scraps","4.4","2.8","7.3","9.2","9.7","19","13.3","36.3","63.7","37.5"
"Others","0","0","0","0","0","0","0","0","0","0"
"Goods-in transit","0","0","0.6","0.3","0.3","2.2","6.5","0","0","0.1"
"Trade Receivables","220.1","294.9","432.1","543.3","476.4","130.6","341.7","137.4","139.1","267.3"
"Trade receivables outstanding for a period less than six months","217.2","294.9","432.1","543.3","476.4","130.6","341.7","134.8","135.3","257.2"
"Unsecured, considered Good","217.2","294.9","432.1","543.3","476.4","130.6","341.7","136.4","135.8","259.2"
"Unsecured, considered Doubtful","0","3.1","4.7","5.3","7.7","6.4","5.9","0.7","1.3","0.8"
"Less: Provision for doubtful debts","0","3.1","4.7","5.3","7.7","6.4","5.9","2.3","1.8","2.8"
"Trade receivables outstanding for a period exceeding six months","3","0","0","0","0","0","0","2.6","3.8","10.1"
"Unsecured, considered Good","3","0","0","0","0","0","0","1.1","3.3","8.1"
"Unsecured, considered Doubtful","0","0","0","0","0","0","0","1.5","1.8","5.8"
"Less: Provision for doubtful debts","0","0","0","0","0","0","0","0","1.4","3.9"
"Cash and Cash Equivalents","1.4","1.6","6.8","47.8","45.6","357.9","376.4","352.5","347.6","574.9"
"Cash and Equivalents","1","1.4","6.6","47.3","44.4","16.1","163.7","122.7","345.2","368.8"
"Balances with Banks","0.8","1.2","6.5","29.7","36.8","15.9","163.4","122.5","344.8","368.6"
"in Current Accounts","0.8","1.2","6.5","29.7","36.8","6.3","12.7","8.1","43.3","51.3"
"in Cash Credit Accounts","0","0","0","0","0","9.6","0","114.4","90.1","8.7"
"in Exchange Earners Foreign Currency Account(EEFC)","0","0","0","0","0","0","0","0","0","0"
"in Other Accounts","0","0","0","0","0","0","0","0","0","3.7"
"in Deposits with maturity upto 3 months","0","0","0","0","0","0","150.7","0","211.4","305"
"Cash on Hand","0.2","0.2","0.1","0.2","0.2","0.2","0.4","0.2","0.4","0.2"
"Other Cash and Cash Equivalents","0","0","0","17.4","7.4","0","0","0","0","0"
"Other Bank Balances","0.3","0.2","0.2","0.5","1.2","341.8","212.7","229.8","2.4","206.1"
"Margin Money Deposit","0.1","0","0","0.1","0","0","5","126.2","0","105.3"
"Unclaimed Dividend","0.2","0.2","0.2","0.4","0.5","0.5","0.5","0.6","0.4","0.5"
"Deposits with maturity more than 3 months and upto 12 months","0","0","0","0","0.7","341.3","205.7","100.6","0","100.3"
"Other Bank Balances","0","0","0","0","0","0","1.6","2.3","2","0"
"Short-Term Loans and Advances","69.2","129.2","40.6","55.8","36.4","107.9","175.2","344.5","934.4","481.1"
"Capital Advances","0","0","0","0","0","0","0","0","0","0"
"Security Deposits","0","0","0","0","0","0","0","0","0","0"
"Unsecured, considered good","0","0","0","0","0","0","0","0","0","0"
"Loans and advances to related parties-Subsidiary Companies","0","0","0","0","0","0","0","0","0","0"
"Loans and advances to related parties-Associate Companies","0","0","0","0","0","0","0","0","0","0"
"Loans and advances to related parties-Joint Ventures","0","0","0","0","0","0","0","0","0","0"
"Loans and advances to related parties-Contribution to Funds","0","0","0","0","0","0","0","0","0","0"
"Loans and advances to related parties-Holding Company","0","0","0","0","0","0","0","0","0","0"
"Loans and advances to related parties-Inter-Corporate Deposits","0","0","0","0","0","0","0","0","0","0"
"Loans and advances to related parties-Others","0","0","0","0.3","0.1","0","0","0","0","0"
"Unsecured, considered good","0","0","0","0.3","0.1","0","0","0","0","0"
"Other Deposits","0","0","0","0","0","0","0","0","0","0"
"Balances with Government authorities","36.2","20.5","0.2","1.1","0.1","0","0","0","0","0"
"Unsecured, considered good","36.2","20.5","0.2","1.1","0.1","0.1","0","0","0","0"
"Less: Provision for doubtful advances","0","0","0","0","0","0.1","0","0","0","0"
"Advance Tax","0","0","0","0","0","0","0","0","0","0"
"Advances/claims recoverable in cash or in kind","0","0","0","0","0","0","0","0","0","0"
"Prepaid Expenses","1.6","0","0","0","0","0","0","0","0","0"
"Unsecured, considered good","1.6","0","0","0","0","0","0","0","0","0"
"Loans & Advances to employees","1.4","0.8","1.2","1.1","1.2","1.3","1.5","1.3","3.6","4.4"
"Unsecured, considered good","1.4","0.8","1.2","1.1","1.2","1.3","1.5","1.3","3.6","4.4"
"Minimum Alternate Tax","8.1","0","0","0","0","0","0","0","0","0"
"Unsecured, considered good","8.1","0","0","0","0","0","0","0","0","0"
"Loans Given:","0","0","0","0","0","0","0","0","0","0"
"Loans and advances to Other-Inter-Corporate Deposits","0","0","0","0","0","0","0","0","0","0"
"Advances to Suppliers","11.4","106.3","25.1","51.7","33.7","106.6","173.1","66","128.6","201.8"
"Unsecured, considered good","11.4","106.3","25.1","51.7","33.7","107.1","173.7","66.6","129.2","202.4"
"Less: Provision","0","0","0","0","0","0.6","0.6","0.6","0.6","0.6"
"Share Application Money","0","0","0","0","0","0","0","0","0","0"
"Bills Receivables","0","0","0","0","0","0","0","0","0","0"
"Interest Receivable","0","0.1","0.1","1.7","0","0","0","0","0","0"
"Unsecured, considered good","0","0.1","0.1","1.7","0","0","0","0","0","0"
"Other Short Term Loans and Advances","10.6","1.6","14","0","1.2","0","0.6","277.1","802.2","274.8"
"Unsecured, considered good","10.6","1.6","14","0","1.2","0","0.6","277.1","802.2","274.8"
"Less: Provision","0","0","0","0","0","0","0","0","0","0"
"Loan Against Insurance Policies","0","0","0","0","0","0","0","0","0","0"
"Other Current Assets","4.7","22.6","67.4","58.6","107.5","42.8","81.5","243.5","282.3","236.6"
"Interest accrued on fixed deposit","0.3","0","0","0","0.2","1.2","2.2","18.7","24.9","12.6"
"Export Incentive Receivable","2.3","0","0","3","7.4","6.6","6","0","5.1","9.9"
"Other Receivables","1.4","3.9","3","0.4","0.4","0","0","1.9","4.9","0.4"
"Deposit with Govt. Authorities","0","13.6","5.7","0","0","0","0","1","48.9","74.5"
"Others","0.7","2.2","0.3","0.5","0.1","0","0","0","0","0"
"VAT/Sales Tax Receivable","0","0","55.5","40.9","93.8","30.9","69.2","199.3","194.3","130.6"
"Assets held for Disposal","0","0","0","10.4","1.7","0","0","19.3","0","1.7"
"Derivative Receivable","0","0","0","0","0.9","2","2.3","1","0","0.1"
"IPrepaid Expenses","0","2.9","3","3.4","3.1","2.1","1.9","2.4","4.2","6.9"
"Miscellaneous Expenses not written off","0","0","0","0","0","0","0","0","0","0"
"Total Current Assets","889.8","917.8","1138.4","1489","1450","1399.1","1827","2557.8","3341.4","3183"
"TOTAL ASSETS","1660.4","1844.6","2181.2","2773.9","3266","3399","4452.4","5851.6","7186.8","7596.2"
